Company,Location,Date,Time,Rocket,Mission,RocketStatus,Price,MissionStatus
CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China",09-10-2018,02:43:00,Long March 2C,Yaogan-32 Group 01,Active,30.8,Success
Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",11-10-2018,08:40:00,Soyuz FG,Soyuz MS-10 (56S),Retired,,Failure
CASC,"LC-3, Xichang Satellite Launch Center, China",15-10-2018,04:23:00,Long March 3B/YZ-1,BeiDou-3 M15 & M16,Active,,Success
ULA,"SLC-41, Cape Canaveral AFS, Florida, USA",17-10-2018,04:15:00,Atlas V 551,AEHF-4,Active,153,Success
Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France",20-10-2018,01:45:00,Ariane 5 ECA,BepiColombo,Active,200,Success
CASC,"LC-9, Taiyuan Satellite Launch Center, China",24-10-2018,22:57:00,Long March 4B,Haiyang-2B,Active,64.68,Success
Roscosmos,"Site 43/4, Plesetsk Cosmodrome, Russia",25-10-2018,00:15:00,Soyuz 2.1b,Lotus-S No.4,Active,20,Success
Landspace,"Site 95, Jiuquan Satellite Launch Center, China",27-10-2018,08:00:00,ZhuQue-1,CCTV Future-1,Retired,,Failure
CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China",29-10-2018,00:47:00,Long March 2C,"CFOSAT, Zhaojin-1, Hongyan-1, & Others",Active,30.8,Success
MHI,"LA-Y1, Tanegashima Space Center, Japan",29-10-2018,04:08:00,H-IIA 202,"Ibuki 2, KhalifaSat & Others",Active,90,Success
CASC,"LC-2, Xichang Satellite Launch Center, China",01-11-2018,15:57:00,Long March 3B/E,Beidou-3 G1,Active,29.15,Success
VKS RF,"Site 43/4, Plesetsk Cosmodrome, Russia",03-11-2018,20:17:00,Soyuz 2.1b/Fregat,GLONASS-M No.54S,Active,25,Success
Arianespace,"ELS, Guiana Space Centre, French Guiana, France",07-11-2018,00:47:00,Soyuz ST-B/Fregat-M,MetOp C,Active,,Success
Rocket Lab,"Rocket Lab LC-1A, M?hia Peninsula, New Zealand",11-11-2018,03:50:00,Electron/Curie,It's Business Time,Active,7.5,Success
ISRO,"Second Launch Pad, Satish Dhawan Space Centre, India",14-11-2018,11:38:00,GSLV Mk III,GSAT 29,Active,62,Success
SpaceX,"LC-39A, Kennedy Space Center, Florida, USA",15-11-2018,20:46:00,Falcon 9 Block 5,Es'hail 2,Active,67,Success
Roscosmos,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",16-11-2018,18:14:00,Soyuz FG,Progress MS-10 (71P),Retired,,Success
Northrop,"LP-0A, Wallops Flight Facility, Virginia, USA",17-11-2018,09:01:00,Antares 230,CRS NG-10,Retired,85,Success
CASC,"LC-3, Xichang Satellite Launch Center, China",18-11-2018,18:07:00,Long March 3B/YZ-1,BeiDou-3 M17 & M18,Active,,Success
CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China",19-11-2018,23:40:00,Long March 2D,"Shiyan-6, Jiading-1 (OKW-01), & Others",Active,29.75,Success
Arianespace,"ELV-1 (SLV), Guiana Space Centre, French Guiana, France",21-11-2018,01:42:00,Vega,Mohammed VI-B,Active,37,Success
ISRO,"First Launch Pad, Satish Dhawan Space Centre, India",29-11-2018,04:27:00,PSLV-CA,HySIS,Active,21,Success
VKS RF,"Site 133/3, Plesetsk Cosmodrome, Russia",30-11-2018,02:27:00,Rokot/Briz KM,Cosmos 2530 to 2532,Retired,41.8,Success
Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",03-12-2018,11:31:00,Soyuz FG,Soyuz MS-11 (57S),Retired,,Success
SpaceX,"SLC-4E, Vandenberg AFB, California, USA",03-12-2018,18:34:00,Falcon 9 Block 5,Spaceflight SSO-A,Active,67,Success
Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France",04-12-2018,20:37:00,Ariane 5 ECA,GSAT-11 & GEO-KOMPSAT 2A,Active,200,Success
SpaceX,"SLC-40, Cape Canaveral AFS, Florida, USA",05-12-2018,18:16:00,Falcon 9 Block 5,CRS-16,Active,67,Success
CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China",07-12-2018,04:12:00,Long March 2D,"SaudiSAT 5A, & 5B and Others",Active,29.75,Success
CASC,"LC-2, Xichang Satellite Launch Center, China",07-12-2018,18:23:00,Long March 3B/E,Chang'e-4,Active,29.15,Success
Rocket Lab,"Rocket Lab LC-1A, M?hia Peninsula, New Zealand",16-12-2018,06:33:00,Electron/Curie,This one's for Pickering,Active,7.5,Success
ISRO,"Second Launch Pad, Satish Dhawan Space Centre, India",19-12-2018,10:40:00,GSLV Mk II,GSAT-7A,Active,47,Success
Arianespace,"ELS, Guiana Space Centre, French Guiana, France",19-12-2018,16:37:00,Soyuz ST-A/Fregat-M,CSO 1,Active,30,Success
VKS RF,"Site 200/39, Baikonur Cosmodrome, Kazakhstan",21-12-2018,00:20:00,Proton-M/Briz-M,Blagovest No.13L,Active,65,Success
CASC,"Site 95, Jiuquan Satellite Launch Center, China",21-12-2018,23:51:00,Long March 11,Hongyun-1,Active,5.3,Success
SpaceX,"SLC-40, Cape Canaveral AFS, Florida, USA",23-12-2018,13:51:00,Falcon 9 Block 5,GPS III SV01,Active,67,Success
CASC,"LC-3, Xichang Satellite Launch Center, China",24-12-2018,16:53:00,Long March 3C/E,TJS-3,Active,20,Success
Roscosmos,"Site 1S, Vostochny Cosmodrome, Russia",27-12-2018,02:07:00,Soyuz 2.1a/Fregat,Kanopus-V No. 5-6 & Rideshares,Active,48.5,Success
CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China",29-12-2018,08:02:00,Long March 2D/YZ-3,Hongyan-1,Active,,Success
CASC,"LC-2, Xichang Satellite Launch Center, China",10-01-2019,17:11:00,Long March 3B/E,Zhongxing-2D (Chinasat-2D),Active,29.15,Success
SpaceX,"SLC-4E, Vandenberg AFB, California, USA",11-01-2019,15:31:00,Falcon 9 Block 5,Iridium-8,Active,67,Success
ISA,"Imam Khomeini Spaceport, Semnan Space Center, Iran",15-01-2019,00:30:00,Simorgh,Payam-e Amirkabir,Active,,Failure
JAXA,"Mu Pad, Uchinoura Space Center, Japan",18-01-2019,00:50:00,Epsilon PBS,Innovative Satellite Technology Demonstration-1,Active,39,Success
ULA,"SLC-6, Vandenberg AFB, California, USA",19-01-2019,19:10:00,Delta IV Heavy,NROL-71,Active,350,Success
CASC,"Site 95, Jiuquan Satellite Launch Center, China",21-01-2019,05:42:00,Long March 11,Jilin-1 Hyperspectral & Others,Active,5.3,Success
Blue Origin,"Blue Origin Launch Site, West Texas, Texas, USA",23-01-2019,15:05:00,New Shepard,NS-10,Active,,Success
ISRO,"First Launch Pad, Satish Dhawan Space Centre, India",24-01-2019,18:07:00,PSLV-DL,Microsat-R,Active,,Success
Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France",05-02-2019,21:01:00,Ariane 5 ECA,GSAT-31 & Hellas-Sat-4,Active,200,Success
ISA,"Imam Khomeini Spaceport, Semnan Space Center, Iran",05-02-2019,,Safir-1B+,Dousti,Active,,Failure
VKS RF,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",21-02-2019,16:47:00,Soyuz 2.1b/Fregat-M,EgyptSat-A,Active,25,Success
SpaceX,"SLC-40, Cape Canaveral AFS, Florida, USA",22-02-2019,01:45:00,Falcon 9 Block 5,Nusantara Satu & Beresheet,Active,67,Success
Arianespace,"ELS, Guiana Space Centre, French Guiana, France",27-02-2019,21:37:00,Soyuz ST-B/Fregat-M,OneWeb #1,Active,,Success
SpaceX,"LC-39A, Kennedy Space Center, Florida, USA",02-03-2019,07:49:00,Falcon 9 Block 5,SpaceX Demo-1,Active,67,Success
Exos,"Vertical Launch Area, Spaceport America, New Mexico",02-03-2019,17:45:00,SARGE,Launch 2,Active,,Partial Failure
CASC,"LC-3, Xichang Satellite Launch Center, China",09-03-2019,16:28:00,Long March 3B/E,Zhongxing-6C,Active,29.15,Success
Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",14-03-2019,19:14:00,Soyuz FG,Soyuz MS-12 (58S),Retired,,Success
ULA,"SLC-37B, Cape Canaveral AFS, Florida, USA",16-03-2019,00:26:00,"Delta IV Medium+ (5,4)",WGS-10,Retired,,Success
Arianespace,"ELV-1 (SLV), Guiana Space Centre, French Guiana, France",22-03-2019,01:50:00,Vega,PRISMA,Active,37,Success
OneSpace,"Site 95, Jiuquan Satellite Launch Center, China",27-03-2019,09:39:00,OS-M1,Lingque-1B,Active,,Failure
Rocket Lab,"Rocket Lab LC-1A, M?hia Peninsula, New Zealand",28-03-2019,23:27:00,Electron/Curie,Two Thumbs Up,Active,7.5,Success
CASC,"LC-2, Xichang Satellite Launch Center, China",31-03-2019,15:51:00,Long March 3B/E,Tianlian-2,Active,29.15,Success
ISRO,"Second Launch Pad, Satish Dhawan Space Centre, India",01-04-2019,03:57:00,PSLV-QL,EMISAT & Rideshares,Active,21,Success
Roscosmos,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",04-04-2019,11:01:00,Soyuz 2.1a,Progress MS-11 (72P),Active,17.42,Success
Arianespace,"ELS, Guiana Space Centre, French Guiana, France",04-04-2019,17:04:00,Soyuz ST-B/Fregat-MT,O3b FM17-FM20,Active,30,Success
SpaceX,"LC-39A, Kennedy Space Center, Florida, USA",11-04-2019,22:35:00,Falcon Heavy,ArabSat 6A,Active,90,Success
Northrop,"LP-0A, Wallops Flight Facility, Virginia, USA",17-04-2019,20:46:00,Antares 230,CRS NG-11,Retired,85,Success
CASC,"LC-3, Xichang Satellite Launch Center, China",20-04-2019,14:30:00,Long March 3B/E,Beidou-3 IGSO-1,Active,29.15,Success
CASC,"Taiyuan Satellite Launch Center, China",29-04-2019,22:52:00,Long March 4B,Tianhui-2 Group 01,Active,64.68,Success
Blue Origin,"Blue Origin Launch Site, West Texas, Texas, USA",02-05-2019,13:35:00,New Shepard,NS-11,Active,,Success
SpaceX,"SLC-40, Cape Canaveral AFS, Florida, USA",04-05-2019,06:48:00,Falcon 9 Block 5,CRS-17,Active,67,Success
Rocket Lab,"Rocket Lab LC-1A, M?hia Peninsula, New Zealand",05-05-2019,06:00:00,Electron/Curie,That's a Funny Looking Cactus,Active,7.5,Success
CASC,"LC-2, Xichang Satellite Launch Center, China",17-05-2019,15:48:00,Long March 3C/E,Beidou-2 G8,Active,20,Success
ISRO,"First Launch Pad, Satish Dhawan Space Centre, India",22-05-2019,00:00:00,PSLV-CA,RISAT-2B,Active,21,Success
CASC,"LC-9, Taiyuan Satellite Launch Center, China",22-05-2019,22:55:00,Long March 4C,Yaogan Weixing-33,Active,64.68,Failure
SpaceX,"SLC-40, Cape Canaveral AFS, Florida, USA",24-05-2019,02:30:00,Falcon 9 Block 5,Starlink V0.9,Active,67,Success
Roscosmos,"Site 43/4, Plesetsk Cosmodrome, Russia",27-05-2019,06:23:00,Soyuz 2.1b/Fregat-M,Cosmos 2534,Active,25,Success
Roscosmos,"Site 200/39, Baikonur Cosmodrome, Kazakhstan",30-05-2019,17:42:00,Proton-M/Briz-M,Yamal-601,Active,65,Success
CASC,"Tai Rui Barge, Yellow Sea",05-06-2019,04:06:00,Long March 11H,Jilin-1 & Others,Active,5.3,Success
SpaceX,"SLC-4E, Vandenberg AFB, California, USA",12-06-2019,14:17:00,Falcon 9 Block 5,RADARSAT Constellation,Active,67,Success
Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France",20-06-2019,21:43:00,Ariane 5 ECA,Eutelsat 7C &  AT&T T-16,Active,200,Success
CASC,"LC-3, Xichang Satellite Launch Center, China",24-06-2019,18:09:00,Long March 3B/E,Beidou-3 IGSO-2,Active,29.15,Success
SpaceX,"LC-39A, Kennedy Space Center, Florida, USA",25-06-2019,06:30:00,Falcon Heavy,STP-2,Active,90,Success
Rocket Lab,"Rocket Lab LC-1A, M?hia Peninsula, New Zealand",29-06-2019,04:30:00,Electron/Curie,Make it Rain,Active,7.5,Success
Exos,"Vertical Launch Area, Spaceport America, New Mexico",29-06-2019,18:00:00,SARGE,Launch 3,Active,,Partial Failure
Roscosmos,"Site 1S, Vostochny Cosmodrome, Russia",05-07-2019,05:41:00,Soyuz 2.1b/Fregat-M,"Meteor-M No.2-2, Landmapper-BC 5 & 6, and Others",Active,25,Success
VKS RF,"Site 43/4, Plesetsk Cosmodrome, Russia",10-07-2019,17:14:00,Soyuz 2.1v/Volga,Cosmos 2535 to 2538,Active,,Success
Arianespace,"ELV-1 (SLV), Guiana Space Centre, French Guiana, France",11-07-2019,01:53:00,Vega,Falcon Eye 1,Active,37,Failure
Roscosmos,"Site 81/24, Baikonur Cosmodrome, Kazakhstan",13-07-2019,12:31:00,Proton-M/DM-3,Spektr-RG,Active,65,Success
Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",20-07-2019,16:28:00,Soyuz FG,Soyuz MS-13 (59S),Retired,,Success
ISRO,"Second Launch Pad, Satish Dhawan Space Centre, India",22-07-2019,09:13:00,GSLV Mk III,Chandrayaan-2 lunar mission,Active,62,Success
i-Space,"Site 95, Jiuquan Satellite Launch Center, China",25-07-2019,05:00:00,Hyperbola-1,CAS-7B & Others,Active,,Success
SpaceX,"SLC-40, Cape Canaveral AFS, Florida, USA",25-07-2019,22:01:00,Falcon 9 Block 5,CRS-18,Active,67,Success
CASC,"LC-3, Xichang Satellite Launch Center, China",26-07-2019,03:57:00,Long March 2C,Yaogan-30-05,Active,30.8,Success
VKS RF,"Site 43/4, Plesetsk Cosmodrome, Russia",30-07-2019,05:56:00,Soyuz 2.1a/Fregat-M,Meridian-M n†­18L,Active,23,Success
Roscosmos,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",31-07-2019,12:10:00,Soyuz 2.1a,Progress MS-12,Active,17.42,Success
Roscosmos,"Site 81/24, Baikonur Cosmodrome, Kazakhstan",05-08-2019,21:56:00,Proton-M/Briz-M,Cosmos 2539,Active,65,Success
Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France",06-08-2019,19:30:00,Ariane 5 ECA,EDRS-C/HYLAS 3 & Intelsat 39,Active,200,Success
SpaceX,"SLC-40, Cape Canaveral AFS, Florida, USA",06-08-2019,23:23:00,Falcon 9 Block 5,AMOS-17,Active,67,Success
ULA,"SLC-41, Cape Canaveral AFS, Florida, USA",08-08-2019,10:13:00,Atlas V 551,AEHF 5,Active,153,Success
CASC,"Site 95, Jiuquan Satellite Launch Center, China",17-08-2019,04:11:00,Jielong-1,Tianqi-4 & Others,Active,7.5,Success
CASC,"LC-2, Xichang Satellite Launch Center, China",19-08-2019,12:03:00,Long March 3B/E,ChinaSat 18,Active,29.15,Success
Rocket Lab,"Rocket Lab LC-1A, M?hia Peninsula, New Zealand",19-08-2019,12:12:00,Electron/Curie,"Look Ma, No Hands!",Active,7.5,Success
Roscosmos,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",22-08-2019,03:38:00,Soyuz 2.1a,Soyuz MS-14 (60S),Active,17.42,Success
ULA,"SLC-37B, Cape Canaveral AFS, Florida, USA",22-08-2019,13:06:00,"Delta IV Medium+ (4,2)",GPS III SV02,Retired,164,Success
ISA,"Imam Khomeini Spaceport, Semnan Space Center, Iran",29-08-2019,,Safir-1B+,Nahid-1,Active,,Prelaunch Failure
VKS RF,"Site 133/3, Plesetsk Cosmodrome, Russia",30-08-2019,14:00:00,Rokot/Briz KM,Cosmos 2540,Retired,41.8,Success
ExPace,"Site 95, Jiuquan Satellite Launch Center, China",30-08-2019,23:41:00,Kuaizhou 1A,KX-09 & Others,Active,5.8,Success
CASC,"LC-9, Taiyuan Satellite Launch Center, China",12-09-2019,03:26:00,Long March 4B,"Ziyuan-2D, BNU-1 & Taurus-1",Active,64.68,Success
CASC,"Site 95, Jiuquan Satellite Launch Center, China",19-09-2019,06:42:00,Long March 11,Zhuhai-1 Group 03,Active,5.3,Success
CASC,"LC-2, Xichang Satellite Launch Center, China",22-09-2019,21:10:00,Long March 3B/YZ-1,BeiDou-3 M23 & M24,Active,,Success
MHI,"LA-Y2, Tanegashima Space Center, Japan",24-09-2019,16:05:00,H-IIB,HTV-8,Retired,112.5,Success
CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China",25-09-2019,00:54:00,Long March 2D,Yunhai-1-02,Active,29.75,Success
Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",25-09-2019,13:57:00,Soyuz FG,Soyuz MS-15 (61S),Retired,,Success
VKS RF,"Site 43/4, Plesetsk Cosmodrome, Russia",26-09-2019,07:46:00,Soyuz 2.1b/Fregat,Cosmos 2541,Active,25,Success
CASC,"LC-9, Taiyuan Satellite Launch Center, China",04-10-2019,18:51:00,Long March 4C,Gaofen 10 (Replacement),Active,64.68,Success
ILS,"Site 200/39, Baikonur Cosmodrome, Kazakhstan",09-10-2019,10:17:00,Proton-M/Briz-M,Eutelsat 5 West B & MEV-1,Active,65,Success
Northrop,"Stargazer, Cape Canaveral AFS, Florida, USA",11-10-2019,01:59:00,Pegasus XL,ICON,Active,40,Success
Rocket Lab,"Rocket Lab LC-1A, M?hia Peninsula, New Zealand",17-10-2019,01:22:00,Electron/Curie,As The Crow Flies,Active,7.5,Success
CASC,"LC-3, Xichang Satellite Launch Center, China",17-10-2019,15:21:00,Long March 3B/E,TJSW-4,Active,29.15,Success
Exos,"Vertical Launch Area, Spaceport America, New Mexico",26-10-2019,17:40:00,SARGE,Launch 4,Active,,Failure
Northrop,"LP-0A, Wallops Flight Facility, Virginia, USA",02-11-2019,13:59:00,Antares 230+,CRS NG-12,Active,85,Success
CASC,"LC-9, Taiyuan Satellite Launch Center, China",03-11-2019,03:22:00,Long March 4B,Gaofen-7,Active,64.68,Success
CASC,"LC-2, Xichang Satellite Launch Center, China",04-11-2019,17:43:00,Long March 3B/E,Beidou-3 IGSO-3,Active,29.15,Success
SpaceX,"SLC-40, Cape Canaveral AFS, Florida, USA",11-11-2019,14:56:00,Falcon 9 Block 5,Starlink V1 L1,Active,67,Success
ExPace,"Site 95, Jiuquan Satellite Launch Center, China",13-11-2019,03:40:00,Kuaizhou 1A,Jilin 1-02A,Active,5.8,Success
CASC,"LC-16, Taiyuan Satellite Launch Center, China",13-11-2019,06:35:00,Long March 6,Ningxia-1 (x5),Active,19,Success
ExPace,"Site 95, Jiuquan Satellite Launch Center, China",17-11-2019,10:00:00,Kuaizhou 1A,"KL-Alpha A, KL-Alpha B",Active,5.8,Success
CASC,"LC-3, Xichang Satellite Launch Center, China",23-11-2019,00:55:00,Long March 3B/YZ-1,BeiDou-3 M21 & M22,Active,,Success
VKS RF,"Site 43/4, Plesetsk Cosmodrome, Russia",25-11-2019,17:52:00,Soyuz 2.1v/Volga,Cosmos 2542 & 2543,Active,,Success
Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France",26-11-2019,21:23:00,Ariane 5 ECA,Inmarsat 5 F5 & TIBA-1,Active,200,Success
ISRO,"Second Launch Pad, Satish Dhawan Space Centre, India",27-11-2019,03:58:00,PSLV-XL,Cartosat-3 & Rideshares,Active,31,Success
CASC,"LC-9, Taiyuan Satellite Launch Center, China",27-11-2019,23:52:00,Long March 4C,Gaofen-12,Active,64.68,Success
SpaceX,"SLC-40, Cape Canaveral AFS, Florida, USA",05-12-2019,17:29:00,Falcon 9 Block 5,CRS-19,Active,67,Success
Rocket Lab,"Rocket Lab LC-1A, M?hia Peninsula, New Zealand",06-12-2019,08:18:00,Electron/Curie,Running Out Of Fingers,Active,7.5,Success
Roscosmos,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",06-12-2019,09:34:00,Soyuz 2.1a,Progress MS-13 (74P),Active,17.42,Success
ExPace,"Taiyuan Satellite Launch Center, China",07-12-2019,02:55:00,Kuaizhou 1A,Jilin-1 Gaofen-02B,Active,5.8,Success
ExPace,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China",07-12-2019,08:52:00,Kuaizhou 1A,HEAD-2A/B / SpaceTY 16/17 / Tianqi 4A/B,Active,5.8,Success
VKS RF,"Site 43/3, Plesetsk Cosmodrome, Russia",11-12-2019,08:54:00,Soyuz 2.1b/Fregat,Cosmos 2544,Active,25,Success
ISRO,"First Launch Pad, Satish Dhawan Space Centre, India",11-12-2019,09:55:00,PSLV-QL,RISAT 2BR1,Active,21,Success
Blue Origin,"Blue Origin Launch Site, West Texas, Texas, USA",11-12-2019,17:55:00,New Shepard,NS-12,Active,,Success
CASC,"LC-3, Xichang Satellite Launch Center, China",16-12-2019,07:22:00,Long March 3B/YZ-1,BeiDou-3 M19 & M20,Active,,Success
SpaceX,"SLC-40, Cape Canaveral AFS, Florida, USA",17-12-2019,00:10:00,Falcon 9 Block 5,JCSAT-18 / Kacific-1,Active,67,Success
Arianespace,"ELS, Guiana Space Centre, French Guiana, France",18-12-2019,08:54:00,Soyuz ST-A/Fregat-M,"CSG-1, CHEOPS & Others",Active,30,Success
CASC,"LC-9, Taiyuan Satellite Launch Center, China",20-12-2019,03:22:00,Long March 4B,"CBERS-4A, ETRSS-1 & Others",Active,64.68,Success
ULA,"SLC-41, Cape Canaveral AFS, Florida, USA",20-12-2019,11:36:00,Atlas V N22,Starliner OFT,Active,,Success
Roscosmos,"Site 81/24, Baikonur Cosmodrome, Kazakhstan",24-12-2019,12:03:00,Proton-M/DM-3,Elektro-L n†­3,Active,65,Success
VKS RF,"Site 133/3, Plesetsk Cosmodrome, Russia",26-12-2019,23:11:00,Rokot/Briz KM,"Gonets-M ???24, 25, 26 [block-15] & Blits-M1",Retired,41.8,Success
CASC,"LC-101, Wenchang Satellite Launch Center, China",27-12-2019,12:45:00,Long March 5,Shijian-20,Active,,Success
SpaceX,"SLC-40, Cape Canaveral AFS, Florida, USA",07-01-2020,02:19:00,Falcon 9 Block 5,Starlink V1 L2,Active,67,Success
CASC,"LC-2, Xichang Satellite Launch Center, China",07-01-2020,15:20:00,Long March 3B/E,TJSW-5,Active,29.15,Success
CASC,"LC-9, Taiyuan Satellite Launch Center, China",15-01-2020,02:53:00,Long March 2D,Jilin-1 Wideband 01 & ??uSat-7/8,Active,29.75,Success
ExPace,"Site 95, Jiuquan Satellite Launch Center, China",16-01-2020,03:02:00,Kuaizhou 1A,Yinhe-1,Active,5.8,Success
Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France",16-01-2020,21:05:00,Ariane 5 ECA,Eutelsat Konnect BB4A & GSAT-30,Active,200,Success
SpaceX,"LC-39A, Kennedy Space Center, Florida, USA",19-01-2020,15:30:00,Falcon 9 Block 5,Crew Dragon Inflight Abort Test,Active,67,Success
SpaceX,"SLC-40, Cape Canaveral AFS, Florida, USA",29-01-2020,14:06:00,Falcon 9 Block 5,Starlink V1 L3,Active,67,Success
Rocket Lab,"Rocket Lab LC-1A, M?hia Peninsula, New Zealand",31-01-2020,02:56:00,Electron/Curie,Birds of a Feather / NROL-151,Active,7.5,Success
Arianespace,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",06-02-2020,21:42:00,Soyuz 2.1b/Fregat,OneWeb #2,Active,25,Success
MHI,"LA-Y1, Tanegashima Space Center, Japan",09-02-2020,01:34:00,H-IIA 202,IGS-Optical 7,Active,90,Success
ISA,"Imam Khomeini Spaceport, Semnan Space Center, Iran",09-02-2020,15:48:00,Simorgh,Zafar 1,Active,,Failure
ULA,"SLC-41, Cape Canaveral AFS, Florida, USA",10-02-2020,04:03:00,Atlas V 411,Solar Orbiter,Retired,115,Success
Northrop,"LP-0A, Wallops Flight Facility, Virginia, USA",15-02-2020,20:21:00,Antares 230+,CRS NG-13,Active,85,Success
SpaceX,"SLC-40, Cape Canaveral AFS, Florida, USA",17-02-2020,15:05:00,Falcon 9 Block 5,Starlink V1 L4,Active,67,Success
Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France",18-02-2020,22:18:00,Ariane 5 ECA,JCSAT-17 & GEO-KOMPSAT 2B,Active,200,Success
CASC,"LC-3, Xichang Satellite Launch Center, China",19-02-2020,21:07:00,Long March 2D,XJS-C to F,Active,29.75,Success
VKS RF,"Site 43/3, Plesetsk Cosmodrome, Russia",20-02-2020,08:24:00,Soyuz 2.1a/Fregat-M,Meridian-M n†­19L,Active,23,Success
SpaceX,"SLC-40, Cape Canaveral AFS, Florida, USA",07-03-2020,04:50:00,Falcon 9 Block 5,CRS-20,Active,67,Success
CASC,"LC-2, Xichang Satellite Launch Center, China",09-03-2020,11:55:00,Long March 3B/E,Beidou-3 G2,Active,29.15,Success
CASC,"LC-201, Wenchang Satellite Launch Center, China",16-03-2020,13:34:00,Long March 7A,XJY-6,Active,,Failure
VKS RF,"Site 43/4, Plesetsk Cosmodrome, Russia",16-03-2020,18:28:00,Soyuz 2.1b/Fregat-M,Cosmos 2545,Active,25,Success
SpaceX,"LC-39A, Kennedy Space Center, Florida, USA",18-03-2020,12:16:00,Falcon 9 Block 5,Starlink V1 L5,Active,67,Success
Arianespace,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",21-03-2020,17:06:00,Soyuz 2.1b/Fregat,OneWeb #3,Active,25,Success
CASC,"LC-3, Xichang Satellite Launch Center, China",24-03-2020,03:43:00,Long March 2C,Yaogan-30-06,Active,30.8,Success
ULA,"SLC-41, Cape Canaveral AFS, Florida, USA",26-03-2020,20:18:00,Atlas V 551,AEHF 6,Active,153,Success
Roscosmos,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",09-04-2020,08:05:00,Soyuz 2.1a,Soyuz MS-16,Active,17.42,Success
CASC,"LC-2, Xichang Satellite Launch Center, China",09-04-2020,11:46:00,Long March 3B/E,Nusantara Dua,Active,29.15,Failure
